label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit_C=0.1,11,0.6666666666666666,0.7333333333333333,218,0.04371929988206525,0.7010950512644605,0.6566032526601367
val_pool__logit_C=0.1,12,0.7333333333333333,0.8,260,0.05359511308779864,0.770268968227149,0.7307733232536003
val_pool__logit_C=0.1,13,0.8,0.8666666666666667,296,0.0651747598591805,0.8345688402230601,0.7801269150503725
val_pool__logit_C=0.1,14,0.8666666666666667,0.9333333333333333,459,0.09853565770475452,0.9041621220708773,0.845240717572078
val_pool__logit_C=0.1,15,0.9333333333333333,1.0,254,0.06919738423934624,0.9546303192170434,0.9450885157882348
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=0.1,1,0.0,0.06666666666666667,8,0.0038996673676813002,0.05416706812324343,0.10757936363517184
test__logit_C=0.1,2,0.06666666666666667,0.13333333333333333,122,0.038751951073498325,0.09514641383543625,0.06706633422195127
test__logit_C=0.1,3,0.13333333333333333,0.2,85,0.024071526799461798,0.1624548615693727,0.11159277056766446
test__logit_C=0.1,4,0.2,0.26666666666666666,73,0.021597049817787897,0.22822812584969754,0.1775105547341104
test__logit_C=0.1,5,0.26666666666666666,0.3333333333333333,72,0.021997914387590328,0.299368541188704,0.1909749324191743
test__logit_C=0.1,6,0.3333333333333333,0.4,59,0.015845357071101025,0.36851237874790443,0.34382442716926437
test__logit_C=0.1,7,0.4,0.4666666666666667,67,0.018883556083978317,0.43064065042542815,0.4032900904441768
test__logit_C=0.1,8,0.4666666666666667,0.5333333333333333,51,0.011789259777774298,0.5080870397873091,0.5788291932081121
test__logit_C=0.1,9,0.5333333333333333,0.6,76,0.019284980528257726,0.564194051454508,0.6961832117150383
test__logit_C=0.1,10,0.6,0.6666666666666666,73,0.020999027559973873,0.638760546689889,0.628332398111143
test__logit_C=0.1,11,0.6666666666666666,0.7333333333333333,86,0.019995529702164158,0.6997979840565665,0.8065465588488044
test__logit_C=0.1,12,0.7333333333333333,0.8,82,0.019865227183216202,0.7737614893589128,0.8811570959299657
test__logit_C=0.1,13,0.8,0.8666666666666667,115,0.029370202211846563,0.8358314975866621,0.9007799253229185
test__logit_C=0.1,14,0.8666666666666667,0.9333333333333333,193,0.05196833728759871,0.9025829280660891,0.9415599003910862
test__logit_C=0.1,15,0.9333333333333333,1.0,78,0.032935530387623306,0.952739654551599,0.9862723431427022
