label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit_C=0.5,11,0.6666666666666666,0.7333333333333333,178,0.03404225417756108,0.7022402923317858,0.6013272447694835
val_pool__logit_C=0.5,12,0.7333333333333333,0.8,212,0.04090078216729242,0.7674100489988003,0.6359723472558855
val_pool__logit_C=0.5,13,0.8,0.8666666666666667,245,0.054967059460462424,0.8347596241256983,0.7218056629754286
val_pool__logit_C=0.5,14,0.8666666666666667,0.9333333333333333,376,0.07682434854970556,0.9022976533837331,0.8048660921421498
val_pool__logit_C=0.5,15,0.9333333333333333,1.0,528,0.1351686225898796,0.9655309218676429,0.9196880033098159
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=0.5,1,0.0,0.06666666666666667,4,0.0030930177191145,0.055953683341260774,0.06982813941435577
test__logit_C=0.5,2,0.06666666666666667,0.13333333333333333,114,0.037072087802985036,0.09676571725733926,0.07380222347785187
test__logit_C=0.5,3,0.13333333333333333,0.2,90,0.025145658516924192,0.1624421808274348,0.0967425461617572
test__logit_C=0.5,4,0.2,0.26666666666666666,80,0.023009431019405596,0.23134438902414384,0.1805238244570705
test__logit_C=0.5,5,0.26666666666666666,0.3333333333333333,63,0.020276375437618357,0.30178027656010636,0.18860529847595559
test__logit_C=0.5,6,0.3333333333333333,0.4,66,0.016561473218389466,0.36801694806419555,0.2910016714176837
test__logit_C=0.5,7,0.4,0.4666666666666667,64,0.018111854681762338,0.43039535256837974,0.46041226040179467
test__logit_C=0.5,8,0.4666666666666667,0.5333333333333333,52,0.011810173134526291,0.5031320609449424,0.5681527999225879
test__logit_C=0.5,9,0.5333333333333333,0.6,72,0.01954528628707658,0.5638355841181862,0.6306386661721042
test__logit_C=0.5,10,0.6,0.6666666666666666,73,0.01881782459626852,0.6354612872456759,0.6120923207548512
test__logit_C=0.5,11,0.6666666666666666,0.7333333333333333,89,0.022727897002438765,0.6985167958564968,0.8187698510755251
test__logit_C=0.5,12,0.7333333333333333,0.8,79,0.017878826485922802,0.7725520351362841,0.8709993590704196
test__logit_C=0.5,13,0.8,0.8666666666666667,115,0.029161010015874962,0.8339618648448073,0.8894798813428376
test__logit_C=0.5,14,0.8666666666666667,0.9333333333333333,187,0.05018313348904303,0.9023332017373852,0.9441589427612578
test__logit_C=0.5,15,0.9333333333333333,1.0,92,0.03786106783220339,0.9545338296157192,0.9818577954368746
