label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit_C=5,11,0.6666666666666666,0.7333333333333333,223,0.04673839128579205,0.7005012059959292,0.6173810515425157
val_pool__logit_C=5,12,0.7333333333333333,0.8,257,0.05033896302903541,0.767300716130998,0.7014221555040494
val_pool__logit_C=5,13,0.8,0.8666666666666667,300,0.06687861164065756,0.8347794497203278,0.78653192451057
val_pool__logit_C=5,14,0.8666666666666667,0.9333333333333333,465,0.098422280867168,0.9040113923401131,0.8452548695369814
val_pool__logit_C=5,15,0.9333333333333333,1.0,270,0.07384087546573068,0.9554514803698255,0.9257733691488407
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=5,1,0.0,0.06666666666666667,6,0.0046721882855679,0.05056087074293281,0.0
test__logit_C=5,2,0.06666666666666667,0.13333333333333333,97,0.03591547346678037,0.09975147855893993,0.05990825342933146
test__logit_C=5,3,0.13333333333333333,0.2,95,0.024776424819785557,0.16871344168107064,0.11665301516666349
test__logit_C=5,4,0.2,0.26666666666666666,77,0.024580023317345812,0.23450097433756598,0.15773128067495298
test__logit_C=5,5,0.26666666666666666,0.3333333333333333,62,0.016424005586485362,0.2999622190258651,0.13336000776026474
test__logit_C=5,6,0.3333333333333333,0.4,63,0.01699935772137586,0.36252152112861047,0.4049684018775793
test__logit_C=5,7,0.4,0.4666666666666667,66,0.017543047679326854,0.43373026909550677,0.4711905419520514
test__logit_C=5,8,0.4666666666666667,0.5333333333333333,51,0.01502644330019758,0.4981258184749459,0.6602799195673328
test__logit_C=5,9,0.5333333333333333,0.6,74,0.021407123422696805,0.5670359898448903,0.5270170129587838
test__logit_C=5,10,0.6,0.6666666666666666,64,0.014198663007007808,0.6286110789464355,0.7312054495904242
test__logit_C=5,11,0.6666666666666666,0.7333333333333333,90,0.021818103367086724,0.7023924691937264,0.7577996643188881
test__logit_C=5,12,0.7333333333333333,0.8,90,0.020129699482648176,0.765673727502163,0.8401212258115831
test__logit_C=5,13,0.8,0.8666666666666667,119,0.03116048610896618,0.8339814421515443,0.8775350187649205
test__logit_C=5,14,0.8666666666666667,0.9333333333333333,198,0.05316025118269929,0.9018790900485214,0.9472861928370064
test__logit_C=5,15,0.9333333333333333,1.0,88,0.033443826491583575,0.9530567751531054,0.9794615835074056
