model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,test,ticker,NFLX,0.3572822375946503,0.10107014731473324,0.1747875091287871,0.16171143047831074,68,0.0110420662319362
logit_C=5,test,ticker,NFLX,0.3178586210049037,0.08939795186173577,0.14765600784262145,0.1340276592265705,68,0.0110420662319362
baseline_pRN,test,ticker,MSFT,0.47774162239455475,0.15678048981066786,0.19597808599510566,0.19817284015949874,61,0.024403311453308697
logit_C=5,test,ticker,MSFT,0.5017784384342905,0.16422364415861435,0.17990649242060527,0.1585513264008564,61,0.024403311453308697
baseline_pRN,test,ticker,PLTR,0.46714292217020265,0.15149251165866154,0.17904248178940851,0.2001147012995987,57,0.033227594085906295
logit_C=5,test,ticker,PLTR,0.49393185107606974,0.16464944591049366,0.2193552150841071,0.2077377762788725,57,0.033227594085906295
baseline_pRN,test,ticker,GOOGL,0.37046692013352484,0.10622769931051908,0.2023071877120128,0.21922291703192326,39,0.036639038856000186
logit_C=5,test,ticker,GOOGL,0.32182530699469974,0.09099523930999841,0.1789886963938137,0.17898869639381373,39,0.036639038856000186
baseline_pRN,test,ticker,NVDA,0.3445059785596241,0.09870454660369915,0.22101457540362138,0.19661177032102828,39,0.007468608153537
logit_C=5,test,ticker,NVDA,0.3157718240063013,0.09546975756638318,0.15463592746071883,0.1532106291734087,39,0.007468608153537
baseline_pRN,val_pool,T_days,1,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785
logit_C=5,val_pool,T_days,1,0.49204585665238537,0.16054386739333382,0.05494338122587551,0.05494338122587551,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=5,test,T_days,1,0.4089882554384052,0.12799674324140511,0.05815111375487249,0.053271284441501324,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=5,val_pool,asof_dow,Mon,0.4946724285997323,0.16127009457535144,0.06931510553915261,0.03855404486380619,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=5,val_pool,asof_dow,Thu,0.5009298755547112,0.16414985590887463,0.04162482302362071,0.031227436912117466,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=5,val_pool,asof_dow,Tue,0.4516618590094687,0.14447194572883124,0.09837256770933336,0.08948221065064864,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=5,val_pool,asof_dow,Wed,0.4891932999216776,0.15938336883212215,0.10356436191707548,0.10356436191707549,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=5,test,asof_dow,Mon,0.41036914119592,0.12791225942788403,0.11657679878919376,0.11214948653091843,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=5,test,asof_dow,Thu,0.39370144730333945,0.12224316696324458,0.06410301928702944,0.036562923039705354,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=5,test,asof_dow,Tue,0.6094351381481385,0.21002178425963364,0.0989630559755996,0.07520961924342172,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=5,test,asof_dow,Wed,0.3945443332694516,0.12180443776994915,0.08106453207997909,0.07085373851202778,589,0.18158934970091484
