label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit+platt_C=0.5,11,0.6666666666666666,0.7333333333333333,188,0.036317600732011415,0.699915291206386,0.5651685164494618
val_pool__logit+platt_C=0.5,12,0.7333333333333333,0.8,221,0.044626265300445465,0.7686346423057053,0.6490328887850909
val_pool__logit+platt_C=0.5,13,0.8,0.8666666666666667,308,0.06383438651792711,0.8371330581540379,0.6991813811199451
val_pool__logit+platt_C=0.5,14,0.8666666666666667,0.9333333333333333,416,0.08930678610447942,0.902199855128762,0.7943373229920241
val_pool__logit+platt_C=0.5,15,0.9333333333333333,1.0,558,0.13556666404957646,0.9595830845038046,0.9145709144187891
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit+platt_C=0.5,1,0.0,0.06666666666666667,33,0.013248124770237716,0.0557389349970577,0.06741877326717488
test__logit+platt_C=0.5,2,0.06666666666666667,0.13333333333333333,125,0.03563137916491226,0.09338830226377791,0.07268967159702215
test__logit+platt_C=0.5,3,0.13333333333333333,0.2,84,0.02355270224372799,0.16052417969623364,0.15536295404465025
test__logit+platt_C=0.5,4,0.2,0.26666666666666666,70,0.02178575611170815,0.228063503219827,0.13635411542129972
test__logit+platt_C=0.5,5,0.26666666666666666,0.3333333333333333,62,0.018915169441380678,0.2967345573780176,0.26904046506567764
test__logit+platt_C=0.5,6,0.3333333333333333,0.4,59,0.017583550613903355,0.3689096761801625,0.2539972809095869
test__logit+platt_C=0.5,7,0.4,0.4666666666666667,57,0.01488749620094927,0.42973129349446165,0.4857515349901824
test__logit+platt_C=0.5,8,0.4666666666666667,0.5333333333333333,50,0.01239307982167097,0.5072592812130896,0.5968648726871009
test__logit+platt_C=0.5,9,0.5333333333333333,0.6,68,0.01699775845384102,0.5624404800642716,0.6842003600129349
test__logit+platt_C=0.5,10,0.6,0.6666666666666666,70,0.020298217173837226,0.6368883513302953,0.6403832609994259
test__logit+platt_C=0.5,11,0.6666666666666666,0.7333333333333333,81,0.019586240146096164,0.7003325461613852,0.8247307646156924
test__logit+platt_C=0.5,12,0.7333333333333333,0.8,72,0.01628720078754659,0.7703155824846969,0.8477267759296785
test__logit+platt_C=0.5,13,0.8,0.8666666666666667,117,0.02954937357988039,0.8344383133464228,0.8735922911595908
test__logit+platt_C=0.5,14,0.8666666666666667,0.9333333333333333,186,0.04913910506662246,0.9036456885181696,0.9429725220721504
test__logit+platt_C=0.5,15,0.9333333333333333,1.0,106,0.0413999636632396,0.954364262303865,0.9834086028872506
