label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit_C=0.1,11,0.6666666666666666,0.7333333333333333,218,0.0430377101682215,0.7006172464825252,0.6294159458384704
val_pool__logit_C=0.1,12,0.7333333333333333,0.8,268,0.05585122466172173,0.7698850969320936,0.7172944801236804
val_pool__logit_C=0.1,13,0.8,0.8666666666666667,300,0.06547990389331634,0.8348240781810009,0.7917389238269851
val_pool__logit_C=0.1,14,0.8666666666666667,0.9333333333333333,462,0.09936105915859894,0.9033378121360853,0.8464341865053684
val_pool__logit_C=0.1,15,0.9333333333333333,1.0,250,0.06912216217062458,0.9551542309446908,0.9399448959154385
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=0.1,1,0.0,0.06666666666666667,3,0.0028770380466131,0.05866992449384097,0.0
test__logit_C=0.1,2,0.06666666666666667,0.13333333333333333,99,0.034525286198292586,0.10102127451556579,0.06232050544417253
test__logit_C=0.1,3,0.13333333333333333,0.2,95,0.025391515167394917,0.16620951627600591,0.10424224422331789
test__logit_C=0.1,4,0.2,0.26666666666666666,80,0.02268731870557414,0.237152502399807,0.1792797471190334
test__logit_C=0.1,5,0.26666666666666666,0.3333333333333333,61,0.017333514829971926,0.3019300313538813,0.20342101840815383
test__logit_C=0.1,6,0.3333333333333333,0.4,63,0.018417233515593545,0.363339683385895,0.23105461203682934
test__logit_C=0.1,7,0.4,0.4666666666666667,67,0.019036105209454268,0.4326681919716666,0.4053872852546002
test__logit_C=0.1,8,0.4666666666666667,0.5333333333333333,55,0.01280722597876389,0.5032734837368653,0.5696419167484056
test__logit_C=0.1,9,0.5333333333333333,0.6,71,0.019613982288534452,0.5686179894816872,0.6165741185029021
test__logit_C=0.1,10,0.6,0.6666666666666666,70,0.017641814721782622,0.6360058247207117,0.6453201298286143
test__logit_C=0.1,11,0.6666666666666666,0.7333333333333333,95,0.024559845108657226,0.6992552067367825,0.8123888249672345
test__logit_C=0.1,12,0.7333333333333333,0.8,82,0.016040418427007475,0.7681347649115138,0.8280755995039284
test__logit_C=0.1,13,0.8,0.8666666666666667,118,0.032036837569645954,0.8318180170331005,0.8920731842643229
test__logit_C=0.1,14,0.8666666666666667,0.9333333333333333,194,0.052899352743564,0.9027404182380374,0.9470262095045759
test__logit_C=0.1,15,0.9333333333333333,1.0,87,0.03538762872870372,0.954198646245441,0.9805897353887109
