model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,test,ticker,PLTR,0.46714292217020265,0.15149251165866154,0.17904248178940851,0.2001147012995987,57,0.033227594085906295
logit_C=5,test,ticker,PLTR,0.4939318510760874,0.16464944591050001,0.21935521508411496,0.20773777627888343,57,0.033227594085906295
baseline_pRN,test,ticker,GOOGL,0.37046692013352484,0.10622769931051908,0.2023071877120128,0.21922291703192326,39,0.036639038856000186
logit_C=5,test,ticker,GOOGL,0.32182530699469525,0.09099523930999644,0.1789886963938086,0.17898869639380863,39,0.036639038856000186
baseline_pRN,test,ticker,NVDA,0.3445059785596241,0.09870454660369915,0.22101457540362138,0.19661177032102828,39,0.007468608153537
logit_C=5,test,ticker,NVDA,0.3157718240062937,0.09546975756638036,0.15463592746071472,0.15321062917340467,39,0.007468608153537
baseline_pRN,val_pool,T_days,1,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785
logit_C=5,val_pool,T_days,1,0.49204585665238254,0.16054386739333848,0.05494338122588832,0.05494338122588834,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=5,test,T_days,1,0.4089882554384045,0.1279967432414047,0.05815111375487169,0.053271284441498916,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=5,val_pool,asof_dow,Mon,0.49467242859973315,0.16127009457534625,0.06931510553913825,0.03855404486381012,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=5,val_pool,asof_dow,Thu,0.5009298755546521,0.1641498559088521,0.04162482302362176,0.031227436912128686,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=5,val_pool,asof_dow,Tue,0.451661859009503,0.14447194572884953,0.09837256770937701,0.0894822106507605,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=5,val_pool,asof_dow,Wed,0.4891932999217131,0.15938336883214677,0.10356436191712182,0.10356436191712176,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=5,test,asof_dow,Mon,0.41036914119592555,0.1279122594278861,0.11657679878920071,0.11214948653092548,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=5,test,asof_dow,Thu,0.3937014473033383,0.12224316696324408,0.0641030192870305,0.03656292303970449,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=5,test,asof_dow,Tue,0.6094351381481388,0.21002178425963344,0.09896305597559801,0.0752096192434229,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=5,test,asof_dow,Wed,0.39454433326945026,0.12180443776994855,0.08106453207997596,0.07085373851202409,589,0.18158934970091484
