model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.2,test,T_days,1,0.40891758835602854,0.12796507573763397,0.058268703427425524,0.053336983229181234,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.2,val_pool,asof_dow,Mon,0.49474704331710373,0.16127091882968156,0.06941761940899129,0.03827881530556207,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.2,val_pool,asof_dow,Thu,0.5004960821625807,0.1640013451949984,0.04332777759880471,0.029249744449869,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.2,val_pool,asof_dow,Tue,0.4523589382543394,0.14474562488181536,0.09955192731414816,0.09080767863581887,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.2,val_pool,asof_dow,Wed,0.4893025770244661,0.15943608417022695,0.10410320229829534,0.10410320229829538,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.2,test,asof_dow,Mon,0.41061968239373803,0.12798155883818546,0.11679918832752556,0.11237513109863803,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.2,test,asof_dow,Thu,0.3935187207524733,0.12218974915180748,0.06472319670447686,0.03667651399611869,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.2,test,asof_dow,Tue,0.6092202030449653,0.2099501779646162,0.09611250794596242,0.07496591723945688,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.2,test,asof_dow,Wed,0.39453548416066675,0.12178207763136412,0.08132158379083954,0.07074678637312269,589,0.18158934970091484
