model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.5,test,ticker,NVDA,0.314880069142359,0.0951881578663942,0.15408763175625456,0.15266497530503928,39,0.007468608153537
baseline_pRN,val_pool,T_days,1,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785
logit_C=0.5,val_pool,T_days,1,0.49199423831735956,0.16052637419944868,0.05509961168332989,0.05509961168332987,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.5,test,T_days,1,0.4089399864498966,0.12797513875828623,0.05818638512673545,0.05345037720943187,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.5,val_pool,asof_dow,Mon,0.4947217021323966,0.16126636313423548,0.06740531597786803,0.038322507330071705,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.5,val_pool,asof_dow,Thu,0.5006235488996387,0.16403758472134639,0.04437962441989498,0.029283873691058282,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.5,val_pool,asof_dow,Tue,0.45221870864005326,0.14469549314593394,0.09931538895358515,0.09056900496212489,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.5,val_pool,asof_dow,Wed,0.48926341360639614,0.15941176568822468,0.10395107712205601,0.10395107712205608,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.5,test,asof_dow,Mon,0.410524408585301,0.12796020079223203,0.11673399543082806,0.11230851990030175,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.5,test,asof_dow,Thu,0.3936048468264033,0.12221256943952309,0.0646456731175308,0.03659157073931731,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.5,test,asof_dow,Tue,0.6093487243026713,0.20999157748535957,0.096208611919606,0.07511486634475024,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.5,test,asof_dow,Wed,0.39451268530186395,0.12178268492389945,0.08103445751661278,0.07067345560228508,589,0.18158934970091484
